2025-10-19 13:15:29,243 [INFO] [test_valid_appointment]: ===== Test session started =====
2025-10-19 13:15:37,010 [INFO] LoginPage: Element is clickable: ('xpath', "//a[@id='btn-make-appointment']")
2025-10-19 13:15:38,461 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='username']")
2025-10-19 13:15:38,462 [INFO] LoginPage: Typing 'John Doe' into ('xpath', "//input[@name='username']")
2025-10-19 13:15:38,529 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='password']")
2025-10-19 13:15:38,529 [INFO] LoginPage: Typing 'ThisIsNotAPassword' into ('xpath', "//input[@name='password']")
2025-10-19 13:15:38,601 [INFO] LoginPage: Element is clickable: ('xpath', "//button[@id='btn-login']")
2025-10-19 13:15:39,250 [INFO] AppointmentPage: Element is clickable: ('xpath', "//select[@name='facility']")
2025-10-19 13:15:39,258 [INFO] AppointmentPage: Selecting 'Hongkong CURA Healthcare Center' from ('xpath', "//select[@name='facility']") by value
2025-10-19 13:15:39,313 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='hospital_readmission']")
2025-10-19 13:15:39,313 [INFO] AppointmentPage: Setting element ('xpath', "//input[@name='hospital_readmission']") to checked
2025-10-19 13:15:39,365 [INFO] AppointmentPage: Element ('xpath', "//input[@name='hospital_readmission']") state changed
2025-10-19 13:15:39,386 [INFO] AppointmentPage: Element is clickable: ('xpath', "//label[normalize-space()='Medicaid']")
2025-10-19 13:15:39,386 [INFO] AppointmentPage: Setting element ('xpath', "//label[normalize-space()='Medicaid']") to checked
2025-10-19 13:15:39,432 [INFO] AppointmentPage: Element ('xpath', "//label[normalize-space()='Medicaid']") state changed
2025-10-19 13:15:39,451 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='visit_date']")
2025-10-19 13:15:39,574 [INFO] AppointmentPage: Element is clickable: ('css selector', "div[class='datepicker-days'] th[class='datepicker-switch']")
2025-10-19 13:15:39,664 [INFO] AppointmentPage: Element is clickable: ('xpath', "//span[@class='month' and text()='Dec']")
2025-10-19 13:15:39,747 [INFO] AppointmentPage: Element is clickable: ('xpath', "//td[normalize-space()='25']")
2025-10-19 13:15:39,879 [INFO] AppointmentPage: Element is clickable: ('xpath', "//textarea[@name='comment']")
2025-10-19 13:15:39,879 [INFO] AppointmentPage: Element is clickable: ('xpath', "//textarea[@name='comment']")
2025-10-19 13:15:40,147 [INFO] AppointmentPage: Element ('xpath', "//textarea[@name='comment']"): has been clicked
2025-10-19 13:15:40,167 [INFO] AppointmentPage: Element is clickable: ('xpath', "//textarea[@name='comment']")
2025-10-19 13:15:40,167 [INFO] AppointmentPage: Typing 'Appointment for December 25' into ('xpath', "//textarea[@name='comment']")
2025-10-19 13:15:40,249 [INFO] AppointmentPage: Element is clickable: ('xpath', "//button[@id='btn-book-appointment']")
