2025-10-19 13:15:29,243 [INFO] [test_valid_appointment]: ===== Test session started =====
2025-10-19 13:15:37,010 [INFO] LoginPage: Element is clickable: ('xpath', "//a[@id='btn-make-appointment']")
2025-10-19 13:15:38,461 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='username']")
2025-10-19 13:15:38,462 [INFO] LoginPage: Typing 'John Doe' into ('xpath', "//input[@name='username']")
2025-10-19 13:15:38,529 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='password']")
2025-10-19 13:15:38,529 [INFO] LoginPage: Typing 'ThisIsNotAPassword' into ('xpath', "//input[@name='password']")
2025-10-19 13:15:38,601 [INFO] LoginPage: Element is clickable: ('xpath', "//button[@id='btn-login']")
2025-10-19 13:15:39,250 [INFO] AppointmentPage: Element is clickable: ('xpath', "//select[@name='facility']")
2025-10-19 13:15:39,258 [INFO] AppointmentPage: Selecting 'Hongkong CURA Healthcare Center' from ('xpath', "//select[@name='facility']") by value
2025-10-19 13:15:39,313 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='hospital_readmission']")
2025-10-19 13:15:39,313 [INFO] AppointmentPage: Setting element ('xpath', "//input[@name='hospital_readmission']") to checked
2025-10-19 13:15:39,365 [INFO] AppointmentPage: Element ('xpath', "//input[@name='hospital_readmission']") state changed
2025-10-19 13:15:39,386 [INFO] AppointmentPage: Element is clickable: ('xpath', "//label[normalize-space()='Medicaid']")
2025-10-19 13:15:39,386 [INFO] AppointmentPage: Setting element ('xpath', "//label[normalize-space()='Medicaid']") to checked
2025-10-19 13:15:39,432 [INFO] AppointmentPage: Element ('xpath', "//label[normalize-space()='Medicaid']") state changed
2025-10-19 13:15:39,451 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='visit_date']")
2025-10-19 13:15:39,574 [INFO] AppointmentPage: Element is clickable: ('css selector', "div[class='datepicker-days'] th[class='datepicker-switch']")
2025-10-19 13:15:39,664 [INFO] AppointmentPage: Element is clickable: ('xpath', "//span[@class='month' and text()='Dec']")
2025-10-19 13:15:39,747 [INFO] AppointmentPage: Element is clickable: ('xpath', "//td[normalize-space()='25']")
2025-10-19 13:15:39,879 [INFO] AppointmentPage: Element is clickable: ('xpath', "//textarea[@name='comment']")
2025-10-19 13:15:39,879 [INFO] AppointmentPage: Element is clickable: ('xpath', "//textarea[@name='comment']")
2025-10-19 13:15:40,147 [INFO] AppointmentPage: Element ('xpath', "//textarea[@name='comment']"): has been clicked
2025-10-19 13:15:40,167 [INFO] AppointmentPage: Element is clickable: ('xpath', "//textarea[@name='comment']")
2025-10-19 13:15:40,167 [INFO] AppointmentPage: Typing 'Appointment for December 25' into ('xpath', "//textarea[@name='comment']")
2025-10-19 13:15:40,249 [INFO] AppointmentPage: Element is clickable: ('xpath', "//button[@id='btn-book-appointment']")
2025-10-19 13:15:50,474 [INFO] AppointmentPage: Element: ('xpath', "(//h2[normalize-space()='Appointment Confirmation'])[1]") is not found after 10
2025-10-19 13:16:00,661 [INFO] AppointmentPage: Element: ('xpath', "(//h2[normalize-space()='Appointment Confirmation'])[1]") is not found after 10
2025-10-19 13:16:00,661 [WARNING] AppointmentPage: Element: ('xpath', "(//h2[normalize-space()='Appointment Confirmation'])[1]") is not found after 2 retries
2025-10-19 13:16:00,661 [INFO] AppointmentPage: Unable to get text. Element: ('xpath', "(//h2[normalize-space()='Appointment Confirmation'])[1]") not found.
2025-10-19 13:16:04,871 [INFO] [test_valid_appointment]: ===== Test session ended =====

2025-10-19 13:16:04,871 [INFO] [test_appointment_without_visit_date]: ===== Test session started =====
2025-10-19 13:16:11,718 [INFO] LoginPage: Element is clickable: ('xpath', "//a[@id='btn-make-appointment']")
2025-10-19 13:16:13,531 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='username']")
2025-10-19 13:16:13,531 [INFO] LoginPage: Typing 'John Doe' into ('xpath', "//input[@name='username']")
2025-10-19 13:16:13,625 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='password']")
2025-10-19 13:16:13,625 [INFO] LoginPage: Typing 'ThisIsNotAPassword' into ('xpath', "//input[@name='password']")
2025-10-19 13:16:13,717 [INFO] LoginPage: Element is clickable: ('xpath', "//button[@id='btn-login']")
2025-10-19 13:16:14,950 [INFO] AppointmentPage: Element is clickable: ('xpath', "//select[@name='facility']")
2025-10-19 13:16:14,957 [INFO] AppointmentPage: Selecting 'Hongkong CURA Healthcare Center' from ('xpath', "//select[@name='facility']") by value
2025-10-19 13:16:15,013 [INFO] AppointmentPage: Element is clickable: ('xpath', "//input[@name='hospital_readmission']")
2025-10-19 13:16:15,013 [INFO] AppointmentPage: Setting element ('xpath', "//input[@name='hospital_readmission']") to checked
2025-10-19 13:16:15,058 [INFO] AppointmentPage: Element ('xpath', "//input[@name='hospital_readmission']") state changed
2025-10-19 13:16:15,077 [INFO] AppointmentPage: Element is clickable: ('xpath', "//label[normalize-space()='Medicaid']")
2025-10-19 13:16:15,077 [INFO] AppointmentPage: Setting element ('xpath', "//label[normalize-space()='Medicaid']") to checked
2025-10-19 13:16:15,117 [INFO] AppointmentPage: Element ('xpath', "//label[normalize-space()='Medicaid']") state changed
2025-10-19 13:16:15,134 [INFO] AppointmentPage: Element is clickable: ('xpath', "//textarea[@name='comment']")
2025-10-19 13:16:15,134 [INFO] AppointmentPage: Element is clickable: ('xpath', "//textarea[@name='comment']")
2025-10-19 13:16:15,415 [INFO] AppointmentPage: Element ('xpath', "//textarea[@name='comment']"): has been clicked
2025-10-19 13:16:15,435 [INFO] AppointmentPage: Element is clickable: ('xpath', "//textarea[@name='comment']")
2025-10-19 13:16:15,436 [INFO] AppointmentPage: Typing 'Appointment without a date' into ('xpath', "//textarea[@name='comment']")
2025-10-19 13:16:15,497 [INFO] AppointmentPage: Element is clickable: ('xpath', "//button[@id='btn-book-appointment']")
2025-10-19 13:16:15,584 [INFO] AppointmentPage: Element is visible: ('xpath', "//input[@name='visit_date']")
2025-10-19 13:16:15,584 [INFO] AppointmentPage: Element is visible: ('xpath', "//input[@name='visit_date']")
2025-10-19 13:16:25,754 [INFO] AppointmentPage: Element: ('xpath', "(//h2[normalize-space()='Appointment Confirmation'])[1]") is not found after 10
2025-10-19 13:16:35,916 [INFO] AppointmentPage: Element: ('xpath', "(//h2[normalize-space()='Appointment Confirmation'])[1]") is not found after 10
2025-10-19 13:16:35,917 [WARNING] AppointmentPage: Element: ('xpath', "(//h2[normalize-space()='Appointment Confirmation'])[1]") is not found after 2 retries
2025-10-19 13:16:35,917 [INFO] AppointmentPage: Unable to get text. Element: ('xpath', "(//h2[normalize-space()='Appointment Confirmation'])[1]") not found.
2025-10-19 13:16:40,157 [INFO] [test_appointment_without_visit_date]: ===== Test session ended =====

2025-10-19 13:16:44,243 [INFO] [test_appt_past_date]: ===== Test session started =====
2025-10-19 13:16:50,252 [INFO] LoginPage: Element is clickable: ('xpath', "//a[@id='btn-make-appointment']")
2025-10-19 13:16:50,781 [INFO] LoginPage: Element is clickable: ('xpath', "//input[@name='username']")
